r_ijk_x   r_ijk_y   r_ijk_z
-4.76517e+06 184412 -4.21517e+06
-5.00307e+06 808160 -3.85399e+06
-4.70177e+06 828122 -4.21517e+06
-4.85763e+06 855985 -4.0238e+06
-4.71737e+06 488239 -4.23673e+06
-4.89501e+06 476470 -4.0238e+06
-4.55207e+06 308228 -4.42507e+06
-4.68274e+06 93658.1 -4.31553e+06
-4.61934e+06 737369 -4.31553e+06
-4.35412e+06 93658.1 -4.64415e+06
-4.47502e+06 434733 -4.48965e+06
-4.5124e+06 55218.4 -4.48965e+06
-4.66877e+06 434733 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-4.35904e+06 -624780 -4.58242e+06
-4.56069e+06 -833556 -4.36334e+06
-4.29547e+06 -189845 -4.69196e+06
-4.22098e+06 -850939 -4.69196e+06
-4.24016e+06 -501691 -4.71159e+06
-4.39653e+06 -881206 -4.51784e+06
-4.44044e+06 -491443 -4.51784e+06
-4.39613e+06 -1.22939e+06 -4.42507e+06
-4.57196e+06 -1.01727e+06 -4.31553e+06
-4.23225e+06 -1.03466e+06 -4.64415e+06
-4.38419e+06 -1.63625e+06 -4.31553e+06
-4.29247e+06 -1.35445e+06 -4.48965e+06
-4.49276e+06 -1.3442e+06 -4.2959e+06
-4.40317e+06 -989521 -4.48965e+06
-4.62547e+06 -1.5011e+06 -4.09477e+06
-4.64165e+06 -1.09984e+06 -4.21517e+06
-4.45388e+06 -1.71881e+06 -4.21517e+06
-4.78089e+06 -1.68467e+06 -3.85399e+06
-4.61594e+06 -1.73768e+06 -4.0238e+06
-4.72664e+06 -1.37275e+06 -4.0238e+06
-4.53384e+06 -1.39288e+06 -4.23673e+06
-4.85965e+06 -1.19516e+06 -3.92183e+06
-4.7128e+06 -1.00687e+06 -4.16262e+06
-4.85205e+06 -1.59171e+06 -3.80144e+06
-5.0141e+06 -986910 -3.80144e+06
-4.94623e+06 -1.30617e+06 -3.77988e+06
-4.86413e+06 -961371 -3.99281e+06
-4.76859e+06 -1.31794e+06 -3.99281e+06
-4.82333e+06 -606898 -4.09477e+06
-4.70177e+06 -828122 -4.21517e+06
-5.00307e+06 -808160 -3.85399e+06
-4.76517e+06 -184412 -4.21517e+06
-4.89501e+06 -476470 -4.0238e+06
-4.71737e+06 -488239 -4.23673e+06
-4.85763e+06 -855985 -4.0238e+06
-4.55207e+06 -308228 -4.42507e+06
-4.61934e+06 -737369 -4.31553e+06
-4.68274e+06 -93658.1 -4.31553e+06
-4.35412e+06 -93658.1 -4.64415e+06
-4.5124e+06 -55218.4 -4.48965e+06
-4.47502e+06 -434733 -4.48965e+06
-4.66877e+06 -434733 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-4.12826e+06 -1.53839e+06 -4.58242e+06
-4.3028e+06 -1.73014e+06 -4.36334e+06
-4.15085e+06 -1.12855e+06 -4.69196e+06
-3.93113e+06 -1.75649e+06 -4.69196e+06
-4.02535e+06 -1.42535e+06 -4.71159e+06
-4.11494e+06 -1.78003e+06 -4.51784e+06
-4.24448e+06 -1.40981e+06 -4.51784e+06
-4.05501e+06 -2.0996e+06 -4.42507e+06
-4.28054e+06 -1.90067e+06 -4.31553e+06
-3.90887e+06 -1.92702e+06 -4.64415e+06
-3.97563e+06 -2.47112e+06 -4.31553e+06
-3.92205e+06 -2.21689e+06 -4.48965e+06
-4.14118e+06 -2.20135e+06 -4.2959e+06
-4.10182e+06 -1.88057e+06 -4.48965e+06
-4.26286e+06 -2.34236e+06 -4.09477e+06
-4.3437e+06 -1.97443e+06 -4.21517e+06
-4.03879e+06 -2.54488e+06 -4.21517e+06
-4.40609e+06 -2.50776e+06 -3.85399e+06
-4.2152e+06 -2.55928e+06 -4.0238e+06
-4.39497e+06 -2.22295e+06 -4.0238e+06
-4.17841e+06 -2.24484e+06 -4.23673e+06
-4.56544e+06 -2.05286e+06 -3.92183e+06
-4.43564e+06 -1.88646e+06 -4.16262e+06
-4.49804e+06 -2.41979e+06 -3.80144e+06
-4.76265e+06 -1.85233e+06 -3.80144e+06
-4.64197e+06 -2.15096e+06 -3.77988e+06
-4.60518e+06 -1.83653e+06 -3.99281e+06
-4.44917e+06 -2.17109e+06 -3.99281e+06
-4.62547e+06 -1.5011e+06 -4.09477e+06
-4.45388e+06 -1.71881e+06 -4.21517e+06
-4.78089e+06 -1.68467e+06 -3.85399e+06
-4.64165e+06 -1.09984e+06 -4.21517e+06
-4.72664e+06 -1.37275e+06 -4.0238e+06
-4.53384e+06 -1.39288e+06 -4.23673e+06
-4.61594e+06 -1.73768e+06 -4.0238e+06
-4.39613e+06 -1.22939e+06 -4.42507e+06
-4.38419e+06 -1.63625e+06 -4.31553e+06
-4.57196e+06 -1.01727e+06 -4.31553e+06
-4.23225e+06 -1.03466e+06 -4.64415e+06
-4.40317e+06 -989521 -4.48965e+06
-4.29247e+06 -1.35445e+06 -4.48965e+06
-4.49276e+06 -1.3442e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-3.70756e+06 -2.38195e+06 -4.58242e+06
-3.87006e+06 -2.55691e+06 -4.36334e+06
-3.80329e+06 -2.01282e+06 -4.69196e+06
-3.44934e+06 -2.57612e+06 -4.69196e+06
-3.61176e+06 -2.2788e+06 -4.71159e+06
-3.65113e+06 -2.59958e+06 -4.51784e+06
-3.8598e+06 -2.26747e+06 -4.51784e+06
-3.54305e+06 -2.8819e+06 -4.42507e+06
-3.82007e+06 -2.70882e+06 -4.31553e+06
-3.39935e+06 -2.72804e+06 -4.64415e+06
-3.40972e+06 -3.20883e+06 -4.31553e+06
-3.37973e+06 -2.98393e+06 -4.48965e+06
-3.62777e+06 -2.97261e+06 -4.2959e+06
-3.62165e+06 -2.68915e+06 -4.48965e+06
-3.74841e+06 -3.10051e+06 -4.09477e+06
-3.88247e+06 -2.77525e+06 -4.21517e+06
-3.47213e+06 -3.27525e+06 -4.21517e+06
-3.89064e+06 -3.25103e+06 -3.85399e+06
-3.66937e+06 -3.29228e+06 -4.0238e+06
-3.9113e+06 -2.99749e+06 -4.0238e+06
-3.66456e+06 -3.01177e+06 -4.23673e+06
-4.12077e+06 -2.84332e+06 -3.92183e+06
-3.99561e+06 -2.6971e+06 -4.16262e+06
-4.00378e+06 -3.17288e+06 -3.80144e+06
-4.36292e+06 -2.65998e+06 -3.80144e+06
-4.19456e+06 -2.92953e+06 -3.77988e+06
-4.18974e+06 -2.64902e+06 -3.99281e+06
-3.97801e+06 -2.95141e+06 -3.99281e+06
-4.26286e+06 -2.34236e+06 -4.09477e+06
-4.03879e+06 -2.54488e+06 -4.21517e+06
-4.40609e+06 -2.50776e+06 -3.85399e+06
-4.3437e+06 -1.97443e+06 -4.21517e+06
-4.39497e+06 -2.22295e+06 -4.0238e+06
-4.17841e+06 -2.24484e+06 -4.23673e+06
-4.2152e+06 -2.55928e+06 -4.0238e+06
-4.05501e+06 -2.0996e+06 -4.42507e+06
-3.97563e+06 -2.47112e+06 -4.31553e+06
-4.28054e+06 -1.90067e+06 -4.31553e+06
-3.90887e+06 -1.92702e+06 -4.64415e+06
-4.10182e+06 -1.88057e+06 -4.48965e+06
-3.92205e+06 -2.21689e+06 -4.48965e+06
-4.14118e+06 -2.20135e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-3.11635e+06 -3.11635e+06 -4.58242e+06
-3.28007e+06 -3.28007e+06 -4.36334e+06
-3.2697e+06 -2.79928e+06 -4.69196e+06
-2.79928e+06 -3.2697e+06 -4.69196e+06
-3.01982e+06 -3.01982e+06 -4.71159e+06
-3.02593e+06 -3.30328e+06 -4.51784e+06
-3.30328e+06 -3.02593e+06 -4.51784e+06
-2.8819e+06 -3.54305e+06 -4.42507e+06
-3.20883e+06 -3.40972e+06 -4.31553e+06
-2.72804e+06 -3.39935e+06 -4.64415e+06
-2.70882e+06 -3.82007e+06 -4.31553e+06
-2.68915e+06 -3.62165e+06 -4.48965e+06
-2.97261e+06 -3.62777e+06 -4.2959e+06
-2.98393e+06 -3.37973e+06 -4.48965e+06
-3.10051e+06 -3.74841e+06 -4.09477e+06
-3.27525e+06 -3.47213e+06 -4.21517e+06
-2.77525e+06 -3.88247e+06 -4.21517e+06
-3.25103e+06 -3.89064e+06 -3.85399e+06
-2.99749e+06 -3.9113e+06 -4.0238e+06
-3.29228e+06 -3.66937e+06 -4.0238e+06
-3.01177e+06 -3.66456e+06 -4.23673e+06
-3.54033e+06 -3.54033e+06 -3.92183e+06
-3.4089e+06 -3.4089e+06 -4.16262e+06
-3.38467e+06 -3.82741e+06 -3.80144e+06
-3.82741e+06 -3.38467e+06 -3.80144e+06
-3.61781e+06 -3.61781e+06 -3.77988e+06
-3.6321e+06 -3.37107e+06 -3.99281e+06
-3.37107e+06 -3.6321e+06 -3.99281e+06
-3.74841e+06 -3.10051e+06 -4.09477e+06
-3.47213e+06 -3.27525e+06 -4.21517e+06
-3.89064e+06 -3.25103e+06 -3.85399e+06
-3.88247e+06 -2.77525e+06 -4.21517e+06
-3.9113e+06 -2.99749e+06 -4.0238e+06
-3.66456e+06 -3.01177e+06 -4.23673e+06
-3.66937e+06 -3.29228e+06 -4.0238e+06
-3.54305e+06 -2.8819e+06 -4.42507e+06
-3.40972e+06 -3.20883e+06 -4.31553e+06
-3.82007e+06 -2.70882e+06 -4.31553e+06
-3.39935e+06 -2.72804e+06 -4.64415e+06
-3.62165e+06 -2.68915e+06 -4.48965e+06
-3.37973e+06 -2.98393e+06 -4.48965e+06
-3.62777e+06 -2.97261e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-2.38195e+06 -3.70756e+06 -4.58242e+06
-2.55691e+06 -3.87006e+06 -4.36334e+06
-2.57612e+06 -3.44934e+06 -4.69196e+06
-2.01282e+06 -3.80329e+06 -4.69196e+06
-2.2788e+06 -3.61176e+06 -4.71159e+06
-2.26747e+06 -3.8598e+06 -4.51784e+06
-2.59958e+06 -3.65113e+06 -4.51784e+06
-2.0996e+06 -4.05501e+06 -4.42507e+06
-2.47112e+06 -3.97563e+06 -4.31553e+06
-1.92702e+06 -3.90887e+06 -4.64415e+06
-1.90067e+06 -4.28054e+06 -4.31553e+06
-1.88057e+06 -4.10182e+06 -4.48965e+06
-2.20135e+06 -4.14118e+06 -4.2959e+06
-2.21689e+06 -3.92205e+06 -4.48965e+06
-2.34236e+06 -4.26286e+06 -4.09477e+06
-2.54488e+06 -4.03879e+06 -4.21517e+06
-1.97443e+06 -4.3437e+06 -4.21517e+06
-2.50776e+06 -4.40609e+06 -3.85399e+06
-2.22295e+06 -4.39497e+06 -4.0238e+06
-2.55928e+06 -4.2152e+06 -4.0238e+06
-2.24484e+06 -4.17841e+06 -4.23673e+06
-2.84332e+06 -4.12077e+06 -3.92183e+06
-2.6971e+06 -3.99561e+06 -4.16262e+06
-2.65998e+06 -4.36292e+06 -3.80144e+06
-3.17288e+06 -4.00378e+06 -3.80144e+06
-2.92953e+06 -4.19456e+06 -3.77988e+06
-2.95141e+06 -3.97801e+06 -3.99281e+06
-2.64902e+06 -4.18974e+06 -3.99281e+06
-3.10051e+06 -3.74841e+06 -4.09477e+06
-2.77525e+06 -3.88247e+06 -4.21517e+06
-3.25103e+06 -3.89064e+06 -3.85399e+06
-3.27525e+06 -3.47213e+06 -4.21517e+06
-3.29228e+06 -3.66937e+06 -4.0238e+06
-3.01177e+06 -3.66456e+06 -4.23673e+06
-2.99749e+06 -3.9113e+06 -4.0238e+06
-2.8819e+06 -3.54305e+06 -4.42507e+06
-2.70882e+06 -3.82007e+06 -4.31553e+06
-3.20883e+06 -3.40972e+06 -4.31553e+06
-2.72804e+06 -3.39935e+06 -4.64415e+06
-2.98393e+06 -3.37973e+06 -4.48965e+06
-2.68915e+06 -3.62165e+06 -4.48965e+06
-2.97261e+06 -3.62777e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-1.53839e+06 -4.12826e+06 -4.58242e+06
-1.73014e+06 -4.3028e+06 -4.36334e+06
-1.75649e+06 -3.93113e+06 -4.69196e+06
-1.12855e+06 -4.15085e+06 -4.69196e+06
-1.42535e+06 -4.02535e+06 -4.71159e+06
-1.40981e+06 -4.24448e+06 -4.51784e+06
-1.78003e+06 -4.11494e+06 -4.51784e+06
-1.22939e+06 -4.39613e+06 -4.42507e+06
-1.63625e+06 -4.38419e+06 -4.31553e+06
-1.03466e+06 -4.23225e+06 -4.64415e+06
-1.01727e+06 -4.57196e+06 -4.31553e+06
-989521 -4.40317e+06 -4.48965e+06
-1.3442e+06 -4.49276e+06 -4.2959e+06
-1.35445e+06 -4.29247e+06 -4.48965e+06
-1.5011e+06 -4.62547e+06 -4.09477e+06
-1.71881e+06 -4.45388e+06 -4.21517e+06
-1.09984e+06 -4.64165e+06 -4.21517e+06
-1.68467e+06 -4.78089e+06 -3.85399e+06
-1.37275e+06 -4.72664e+06 -4.0238e+06
-1.73768e+06 -4.61594e+06 -4.0238e+06
-1.39288e+06 -4.53384e+06 -4.23673e+06
-2.05286e+06 -4.56544e+06 -3.92183e+06
-1.88646e+06 -4.43564e+06 -4.16262e+06
-1.85233e+06 -4.76265e+06 -3.80144e+06
-2.41979e+06 -4.49804e+06 -3.80144e+06
-2.15096e+06 -4.64197e+06 -3.77988e+06
-2.17109e+06 -4.44917e+06 -3.99281e+06
-1.83653e+06 -4.60518e+06 -3.99281e+06
-2.34236e+06 -4.26286e+06 -4.09477e+06
-1.97443e+06 -4.3437e+06 -4.21517e+06
-2.50776e+06 -4.40609e+06 -3.85399e+06
-2.54488e+06 -4.03879e+06 -4.21517e+06
-2.55928e+06 -4.2152e+06 -4.0238e+06
-2.24484e+06 -4.17841e+06 -4.23673e+06
-2.22295e+06 -4.39497e+06 -4.0238e+06
-2.0996e+06 -4.05501e+06 -4.42507e+06
-1.90067e+06 -4.28054e+06 -4.31553e+06
-2.47112e+06 -3.97563e+06 -4.31553e+06
-1.92702e+06 -3.90887e+06 -4.64415e+06
-2.21689e+06 -3.92205e+06 -4.48965e+06
-1.88057e+06 -4.10182e+06 -4.48965e+06
-2.20135e+06 -4.14118e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-624780 -4.35904e+06 -4.58242e+06
-833556 -4.56069e+06 -4.36334e+06
-850939 -4.22098e+06 -4.69196e+06
-189845 -4.29547e+06 -4.69196e+06
-501691 -4.24016e+06 -4.71159e+06
-491443 -4.44044e+06 -4.51784e+06
-881206 -4.39653e+06 -4.51784e+06
-308228 -4.55207e+06 -4.42507e+06
-737369 -4.61934e+06 -4.31553e+06
-93658.1 -4.35412e+06 -4.64415e+06
-93658.1 -4.68274e+06 -4.31553e+06
-55218.4 -4.5124e+06 -4.48965e+06
-434733 -4.66877e+06 -4.2959e+06
-434733 -4.47502e+06 -4.48965e+06
-606898 -4.82333e+06 -4.09477e+06
-828122 -4.70177e+06 -4.21517e+06
-184412 -4.76517e+06 -4.21517e+06
-808160 -5.00307e+06 -3.85399e+06
-476470 -4.89501e+06 -4.0238e+06
-855985 -4.85763e+06 -4.0238e+06
-488239 -4.71737e+06 -4.23673e+06
-1.19516e+06 -4.85965e+06 -3.92183e+06
-1.00687e+06 -4.7128e+06 -4.16262e+06
-986910 -5.0141e+06 -3.80144e+06
-1.59171e+06 -4.85205e+06 -3.80144e+06
-1.30617e+06 -4.94623e+06 -3.77988e+06
-1.31794e+06 -4.76859e+06 -3.99281e+06
-961371 -4.86413e+06 -3.99281e+06
-1.5011e+06 -4.62547e+06 -4.09477e+06
-1.09984e+06 -4.64165e+06 -4.21517e+06
-1.68467e+06 -4.78089e+06 -3.85399e+06
-1.71881e+06 -4.45388e+06 -4.21517e+06
-1.73768e+06 -4.61594e+06 -4.0238e+06
-1.39288e+06 -4.53384e+06 -4.23673e+06
-1.37275e+06 -4.72664e+06 -4.0238e+06
-1.22939e+06 -4.39613e+06 -4.42507e+06
-1.01727e+06 -4.57196e+06 -4.31553e+06
-1.63625e+06 -4.38419e+06 -4.31553e+06
-1.03466e+06 -4.23225e+06 -4.64415e+06
-1.35445e+06 -4.29247e+06 -4.48965e+06
-989521 -4.40317e+06 -4.48965e+06
-1.3442e+06 -4.49276e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
308228 -4.55207e+06 -4.42507e+06
93658.1 -4.68274e+06 -4.31553e+06
93658.1 -4.35412e+06 -4.64415e+06
737369 -4.61934e+06 -4.31553e+06
434733 -4.47502e+06 -4.48965e+06
434733 -4.66877e+06 -4.2959e+06
55218.4 -4.5124e+06 -4.48965e+06
606898 -4.82333e+06 -4.09477e+06
184412 -4.76517e+06 -4.21517e+06
828122 -4.70177e+06 -4.21517e+06
808160 -5.00307e+06 -3.85399e+06
855985 -4.85763e+06 -4.0238e+06
476470 -4.89501e+06 -4.0238e+06
488239 -4.71737e+06 -4.23673e+06
298670 -4.99374e+06 -3.92183e+06
90753.6 -4.81695e+06 -4.16262e+06
714502 -5.05485e+06 -3.80144e+06
90753.6 -5.10942e+06 -3.80144e+06
421252 -5.09797e+06 -3.77988e+06
53506 -4.95771e+06 -3.99281e+06
421252 -4.92553e+06 -3.99281e+06
-298670 -4.99374e+06 -3.92183e+06
-90753.6 -4.81695e+06 -4.16262e+06
-90753.6 -5.10942e+06 -3.80144e+06
-714502 -5.05485e+06 -3.80144e+06
-421252 -5.09797e+06 -3.77988e+06
-421252 -4.92553e+06 -3.99281e+06
-53506 -4.95771e+06 -3.99281e+06
-606898 -4.82333e+06 -4.09477e+06
-184412 -4.76517e+06 -4.21517e+06
-808160 -5.00307e+06 -3.85399e+06
-828122 -4.70177e+06 -4.21517e+06
-855985 -4.85763e+06 -4.0238e+06
-488239 -4.71737e+06 -4.23673e+06
-476470 -4.89501e+06 -4.0238e+06
-308228 -4.55207e+06 -4.42507e+06
-93658.1 -4.68274e+06 -4.31553e+06
-737369 -4.61934e+06 -4.31553e+06
-93658.1 -4.35412e+06 -4.64415e+06
-434733 -4.47502e+06 -4.48965e+06
-55218.4 -4.5124e+06 -4.48965e+06
-434733 -4.66877e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
624780 -4.35904e+06 -4.58242e+06
833556 -4.56069e+06 -4.36334e+06
189845 -4.29547e+06 -4.69196e+06
850939 -4.22098e+06 -4.69196e+06
501691 -4.24016e+06 -4.71159e+06
881206 -4.39653e+06 -4.51784e+06
491443 -4.44044e+06 -4.51784e+06
1.2295e+06 -4.39638e+06 -4.42531e+06
1.0173e+06 -4.57203e+06 -4.3156e+06
1.03469e+06 -4.23233e+06 -4.64422e+06
1.63649e+06 -4.38479e+06 -4.31611e+06
1.3546e+06 -4.29283e+06 -4.49e+06
1.34435e+06 -4.49311e+06 -4.29625e+06
989540 -4.40322e+06 -4.4897e+06
1.50141e+06 -4.62628e+06 -4.09545e+06
1.09993e+06 -4.64189e+06 -4.21537e+06
1.71912e+06 -4.45465e+06 -4.21588e+06
1.68519e+06 -4.78231e+06 -3.8551e+06
1.73812e+06 -4.61708e+06 -4.02475e+06
1.37306e+06 -4.72747e+06 -4.02445e+06
1.39306e+06 -4.5343e+06 -4.23715e+06
1.19537e+06 -4.86021e+06 -3.92227e+06
1.00693e+06 -4.71297e+06 -4.16275e+06
1.59219e+06 -4.85339e+06 -3.80248e+06
986972 -5.01427e+06 -3.80158e+06
1.30646e+06 -4.94702e+06 -3.78049e+06
961407 -4.86423e+06 -3.99289e+06
1.31823e+06 -4.76938e+06 -3.99343e+06
606898 -4.82333e+06 -4.09477e+06
828122 -4.70177e+06 -4.21517e+06
808160 -5.00307e+06 -3.85399e+06
184412 -4.76517e+06 -4.21517e+06
476470 -4.89501e+06 -4.0238e+06
488239 -4.71737e+06 -4.23673e+06
855985 -4.85763e+06 -4.0238e+06
308228 -4.55207e+06 -4.42507e+06
737369 -4.61934e+06 -4.31553e+06
93658.1 -4.68274e+06 -4.31553e+06
93658.1 -4.35412e+06 -4.64415e+06
55218.4 -4.5124e+06 -4.48965e+06
434733 -4.47502e+06 -4.48965e+06
434733 -4.66877e+06 -4.2959e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
1.5385e+06 -4.12851e+06 -4.58267e+06
1.73039e+06 -4.3034e+06 -4.36393e+06
1.12858e+06 -4.15093e+06 -4.69204e+06
1.75653e+06 -3.9312e+06 -4.69204e+06
1.42536e+06 -4.0254e+06 -4.71163e+06
1.78017e+06 -4.11529e+06 -4.51819e+06
1.40995e+06 -4.24484e+06 -4.51819e+06
2.09971e+06 -4.05526e+06 -4.42531e+06
1.90092e+06 -4.28114e+06 -4.31611e+06
1.92705e+06 -3.90895e+06 -4.64422e+06
2.47115e+06 -3.97571e+06 -4.3156e+06
2.21691e+06 -3.92209e+06 -4.4897e+06
2.2015e+06 -4.14153e+06 -4.29625e+06
1.88071e+06 -4.10217e+06 -4.49e+06
2.34247e+06 -4.26312e+06 -4.09503e+06
1.97468e+06 -4.3443e+06 -4.21575e+06
2.54491e+06 -4.03887e+06 -4.21524e+06
2.50781e+06 -4.4062e+06 -3.85409e+06
2.5593e+06 -4.21526e+06 -4.02385e+06
2.22311e+06 -4.39534e+06 -4.02415e+06
2.24499e+06 -4.17877e+06 -4.23708e+06
2.05318e+06 -4.56627e+06 -3.92252e+06
1.88678e+06 -4.43641e+06 -4.16333e+06
2.4199e+06 -4.49831e+06 -3.80168e+06
1.85285e+06 -4.76407e+06 -3.80256e+06
2.15128e+06 -4.64282e+06 -3.78055e+06
1.83696e+06 -4.60633e+06 -3.99377e+06
2.17128e+06 -4.44965e+06 -3.99325e+06
1.50141e+06 -4.62628e+06 -4.09545e+06
1.71912e+06 -4.45465e+06 -4.21588e+06
1.68519e+06 -4.78231e+06 -3.8551e+06
1.09993e+06 -4.64189e+06 -4.21537e+06
1.37306e+06 -4.72747e+06 -4.02445e+06
1.39306e+06 -4.5343e+06 -4.23715e+06
1.73812e+06 -4.61708e+06 -4.02475e+06
1.2295e+06 -4.39638e+06 -4.42531e+06
1.63649e+06 -4.38479e+06 -4.31611e+06
1.0173e+06 -4.57203e+06 -4.3156e+06
1.03469e+06 -4.23233e+06 -4.64422e+06
989540 -4.40322e+06 -4.4897e+06
1.3546e+06 -4.29283e+06 -4.49e+06
1.34435e+06 -4.49311e+06 -4.29625e+06
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
2.38195e+06 -3.70756e+06 -4.58242e+06
2.55691e+06 -3.87006e+06 -4.36334e+06
2.01282e+06 -3.80329e+06 -4.69196e+06
2.57612e+06 -3.44934e+06 -4.69196e+06
2.2788e+06 -3.61176e+06 -4.71159e+06
2.59958e+06 -3.65113e+06 -4.51784e+06
2.26747e+06 -3.8598e+06 -4.51784e+06
2.8819e+06 -3.54305e+06 -4.42507e+06
2.70882e+06 -3.82007e+06 -4.31553e+06
2.72804e+06 -3.39935e+06 -4.64415e+06
3.20883e+06 -3.40972e+06 -4.31553e+06
2.98393e+06 -3.37973e+06 -4.48965e+06
2.97261e+06 -3.62777e+06 -4.2959e+06
2.68915e+06 -3.62165e+06 -4.48965e+06
3.10051e+06 -3.74841e+06 -4.09477e+06
2.77525e+06 -3.88247e+06 -4.21517e+06
3.27525e+06 -3.47213e+06 -4.21517e+06
3.25103e+06 -3.89064e+06 -3.85399e+06
3.29228e+06 -3.66937e+06 -4.0238e+06
2.99749e+06 -3.9113e+06 -4.0238e+06
3.01177e+06 -3.66456e+06 -4.23673e+06
2.84333e+06 -4.12078e+06 -3.92185e+06
2.6971e+06 -3.99562e+06 -4.16262e+06
3.17288e+06 -4.00379e+06 -3.80145e+06
2.66e+06 -4.36295e+06 -3.80147e+06
2.92954e+06 -4.19458e+06 -3.77989e+06
2.64903e+06 -4.18976e+06 -3.99283e+06
2.95141e+06 -3.97801e+06 -3.99282e+06
2.34247e+06 -4.26312e+06 -4.09503e+06
2.54491e+06 -4.03887e+06 -4.21524e+06
2.50781e+06 -4.4062e+06 -3.85409e+06
1.97468e+06 -4.3443e+06 -4.21575e+06
2.22311e+06 -4.39534e+06 -4.02415e+06
2.24499e+06 -4.17877e+06 -4.23708e+06
2.5593e+06 -4.21526e+06 -4.02385e+06
