nt_x   nt_y   nt_z   A_t
-0.359451 0.672485 -0.646962 3.161e+11
-0.340119 0.636317 -0.692402 3.0396e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.485996 0.485996 -0.726372 3.28192e+11
-0.558523 0.459826 -0.690372 3.02914e+11
-0.587673 0.483749 -0.648558 3.16873e+11
-0.559718 0.559744 -0.611067 2.94753e+11
-0.48261 0.588062 -0.649053 3.16839e+11
-0.459352 0.559721 -0.689716 3.02882e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.582166 0.365799 -0.726136 3.27585e+11
-0.636548 0.338964 -0.692755 3.03989e+11
-0.673519 0.358726 -0.646288 3.16141e+11
-0.648429 0.454165 -0.610962 2.95102e+11
-0.587673 0.483749 -0.648558 3.16873e+11
-0.558523 0.459826 -0.690372 3.02914e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.653871 0.228799 -0.721182 3.25613e+11
-0.685556 0.207961 -0.697685 3.06127e+11
-0.7331 0.222383 -0.642736 3.14629e+11
-0.714433 0.333007 -0.615379 2.95999e+11
-0.673519 0.358726 -0.646288 3.16141e+11
-0.636548 0.338964 -0.692755 3.03989e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.695212 0.0783315 -0.714524 3.22418e+11
-0.705398 0.0694757 -0.705398 3.09406e+11
-0.767736 0.0756154 -0.636289 3.12442e+11
-0.757392 0.202943 -0.620622 2.97563e+11
-0.7331 0.222383 -0.642736 3.14629e+11
-0.685556 0.207961 -0.697685 3.06127e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.705398 -0.0694757 -0.705398 3.09406e+11
-0.767736 -0.0756154 -0.636289 3.12442e+11
-0.775356 -0.0678348 -0.627871 2.99777e+11
-0.775356 0.0678348 -0.627871 2.99777e+11
-0.767736 0.0756154 -0.636289 3.12442e+11
-0.705398 0.0694757 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.695212 -0.0783315 -0.714524 3.22418e+11
-0.685556 -0.207961 -0.697685 3.06127e+11
-0.7331 -0.222383 -0.642736 3.14629e+11
-0.757392 -0.202943 -0.620622 2.97563e+11
-0.767736 -0.0756154 -0.636289 3.12442e+11
-0.705398 -0.0694757 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.653871 -0.228799 -0.721182 3.25613e+11
-0.636317 -0.340119 -0.692402 3.0396e+11
-0.672485 -0.359451 -0.646962 3.161e+11
-0.714406 -0.333133 -0.615342 2.95996e+11
-0.7331 -0.222383 -0.642736 3.14629e+11
-0.685556 -0.207961 -0.697685 3.06127e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.583104 -0.366389 -0.725086 3.27545e+11
-0.559721 -0.459352 -0.689716 3.02882e+11
-0.588062 -0.48261 -0.649053 3.16839e+11
-0.647748 -0.453558 -0.612133 2.95062e+11
-0.672485 -0.359451 -0.646962 3.161e+11
-0.636317 -0.340119 -0.692402 3.0396e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.485996 -0.485996 -0.726372 3.28192e+11
-0.459352 -0.559721 -0.689716 3.02882e+11
-0.48261 -0.588062 -0.649053 3.16839e+11
-0.559737 -0.559737 -0.611057 2.94752e+11
-0.588062 -0.48261 -0.649053 3.16839e+11
-0.559721 -0.459352 -0.689716 3.02882e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.366389 -0.583104 -0.725086 3.27545e+11
-0.340119 -0.636317 -0.692402 3.0396e+11
-0.359451 -0.672485 -0.646962 3.161e+11
-0.453558 -0.647748 -0.612133 2.95062e+11
-0.48261 -0.588062 -0.649053 3.16839e+11
-0.459352 -0.559721 -0.689716 3.02882e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.228799 -0.653871 -0.721182 3.25613e+11
-0.207961 -0.685556 -0.697685 3.06127e+11
-0.222383 -0.7331 -0.642736 3.14629e+11
-0.333133 -0.714406 -0.615342 2.95996e+11
-0.359451 -0.672485 -0.646962 3.161e+11
-0.340119 -0.636317 -0.692402 3.0396e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0783315 -0.695212 -0.714524 3.22418e+11
-0.0694757 -0.705398 -0.705398 3.09406e+11
-0.0756154 -0.767736 -0.636289 3.12442e+11
-0.202943 -0.757392 -0.620622 2.97563e+11
-0.222383 -0.7331 -0.642736 3.14629e+11
-0.207961 -0.685556 -0.697685 3.06127e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0694757 -0.705398 -0.705398 3.09406e+11
0.0756154 -0.767736 -0.636289 3.12442e+11
0.0678348 -0.775356 -0.627871 2.99777e+11
-0.0678348 -0.775356 -0.627871 2.99777e+11
-0.0756154 -0.767736 -0.636289 3.12442e+11
-0.0694757 -0.705398 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0783315 -0.695212 -0.714524 3.22418e+11
0.206779 -0.685699 -0.697896 3.06157e+11
0.220894 -0.73223 -0.64424 3.14743e+11
0.20049 -0.757714 -0.621026 2.97621e+11
0.0756154 -0.767736 -0.636289 3.12442e+11
0.0694757 -0.705398 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.228418 -0.652782 -0.722289 3.25651e+11
0.340776 -0.635058 -0.693234 3.03996e+11
0.360616 -0.672176 -0.646634 3.16135e+11
0.335089 -0.71294 -0.615981 2.96108e+11
0.220894 -0.73223 -0.64424 3.14743e+11
0.206779 -0.685699 -0.697896 3.06157e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.366389 -0.583104 -0.725086 3.27545e+11
0.459352 -0.559721 -0.689716 3.02882e+11
0.48261 -0.588062 -0.649053 3.16839e+11
0.45359 -0.647688 -0.612174 2.95064e+11
0.360616 -0.672176 -0.646634 3.16135e+11
0.340776 -0.635058 -0.693234 3.03996e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.485996 -0.485996 -0.726372 3.28192e+11
0.559721 -0.459352 -0.689716 3.02882e+11
0.588062 -0.48261 -0.649053 3.16839e+11
0.559737 -0.559737 -0.611057 2.94752e+11
0.48261 -0.588062 -0.649053 3.16839e+11
0.459352 -0.559721 -0.689716 3.02882e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.583104 -0.366389 -0.725086 3.27545e+11
0.636317 -0.340119 -0.692402 3.0396e+11
0.672485 -0.359451 -0.646962 3.161e+11
0.647748 -0.453558 -0.612133 2.95062e+11
0.588062 -0.48261 -0.649053 3.16839e+11
0.559721 -0.459352 -0.689716 3.02882e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.653871 -0.228799 -0.721182 3.25613e+11
0.685556 -0.207961 -0.697685 3.06127e+11
0.7331 -0.222383 -0.642736 3.14629e+11
0.714406 -0.333133 -0.615342 2.95996e+11
0.672485 -0.359451 -0.646962 3.161e+11
0.636317 -0.340119 -0.692402 3.0396e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.695212 -0.0783315 -0.714524 3.22418e+11
0.705398 -0.0694757 -0.705398 3.09406e+11
0.767736 -0.0756154 -0.636289 3.12442e+11
0.757392 -0.202943 -0.620622 2.97563e+11
0.7331 -0.222383 -0.642736 3.14629e+11
0.685556 -0.207961 -0.697685 3.06127e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.627744 0.0707298 -0.7752 3.1779e+11
0.695212 0.0783315 -0.714524 3.22418e+11
0.705398 0.0694757 -0.705398 3.09406e+11
0.705398 -0.0694757 -0.705398 3.09406e+11
0.695212 -0.0783315 -0.714524 3.22418e+11
0.627744 -0.0707298 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.614283 0.080872 -0.78493 3.31808e+11
0.605457 0.211858 -0.767162 3.12966e+11
0.653871 0.228799 -0.721182 3.25613e+11
0.685556 0.207961 -0.697685 3.06127e+11
0.695212 0.0783315 -0.714524 3.22418e+11
0.627744 0.0707298 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.564593 0.233862 -0.791545 3.36409e+11
0.548164 0.344435 -0.762155 3.10094e+11
0.583104 0.366389 -0.725086 3.27545e+11
0.636317 0.340119 -0.692402 3.0396e+11
0.653871 0.228799 -0.721182 3.25613e+11
0.605457 0.211858 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.481512 0.369477 -0.794753 3.38725e+11
0.459189 0.459189 -0.760454 3.0914e+11
0.485996 0.485996 -0.726372 3.28192e+11
0.559721 0.459352 -0.689716 3.02882e+11
0.583104 0.366389 -0.725086 3.27545e+11
0.548164 0.344435 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.369477 0.481512 -0.794753 3.38725e+11
0.344435 0.548164 -0.762155 3.10094e+11
0.366389 0.583104 -0.725086 3.27545e+11
0.459352 0.559721 -0.689716 3.02882e+11
0.485996 0.485996 -0.726372 3.28192e+11
0.459189 0.459189 -0.760454 3.0914e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.233862 0.564593 -0.791545 3.36409e+11
0.211858 0.605457 -0.767162 3.12966e+11
0.228799 0.653871 -0.721182 3.25613e+11
0.340119 0.636317 -0.692402 3.0396e+11
0.366389 0.583104 -0.725086 3.27545e+11
0.344435 0.548164 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.080872 0.614283 -0.78493 3.31808e+11
0.0707298 0.627744 -0.7752 3.1779e+11
0.0783315 0.695212 -0.714524 3.22418e+11
0.207961 0.685556 -0.697685 3.06127e+11
0.228799 0.653871 -0.721182 3.25613e+11
0.211858 0.605457 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0707298 0.627744 -0.7752 3.1779e+11
-0.0783315 0.695212 -0.714524 3.22418e+11
-0.0694757 0.705398 -0.705398 3.09406e+11
0.0694757 0.705398 -0.705398 3.09406e+11
0.0783315 0.695212 -0.714524 3.22418e+11
0.0707298 0.627744 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.080872 0.614283 -0.78493 3.31808e+11
-0.211858 0.605457 -0.767162 3.12966e+11
-0.228799 0.653871 -0.721182 3.25613e+11
-0.207961 0.685556 -0.697685 3.06127e+11
-0.0783315 0.695212 -0.714524 3.22418e+11
-0.0707298 0.627744 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.233862 0.564593 -0.791545 3.36409e+11
-0.344435 0.548164 -0.762155 3.10094e+11
-0.366389 0.583104 -0.725086 3.27545e+11
-0.340119 0.636317 -0.692402 3.0396e+11
-0.228799 0.653871 -0.721182 3.25613e+11
-0.211858 0.605457 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.369477 0.481512 -0.794753 3.38725e+11
-0.459189 0.459189 -0.760454 3.0914e+11
-0.485996 0.485996 -0.726372 3.28192e+11
-0.459352 0.559721 -0.689716 3.02882e+11
-0.366389 0.583104 -0.725086 3.27545e+11
-0.344435 0.548164 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.481512 0.369477 -0.794753 3.38725e+11
-0.548164 0.344435 -0.762155 3.10094e+11
-0.582166 0.365799 -0.726136 3.27585e+11
-0.558523 0.459826 -0.690372 3.02914e+11
-0.485996 0.485996 -0.726372 3.28192e+11
-0.459189 0.459189 -0.760454 3.0914e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.564593 0.233862 -0.791545 3.36409e+11
-0.605457 0.211858 -0.767162 3.12966e+11
-0.653871 0.228799 -0.721182 3.25613e+11
-0.636548 0.338964 -0.692755 3.03989e+11
-0.582166 0.365799 -0.726136 3.27585e+11
-0.548164 0.344435 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.614283 0.080872 -0.78493 3.31808e+11
-0.627744 0.0707298 -0.7752 3.1779e+11
-0.695212 0.0783315 -0.714524 3.22418e+11
-0.685556 0.207961 -0.697685 3.06127e+11
-0.653871 0.228799 -0.721182 3.25613e+11
-0.605457 0.211858 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.627744 -0.0707298 -0.7752 3.1779e+11
-0.695212 -0.0783315 -0.714524 3.22418e+11
-0.705398 -0.0694757 -0.705398 3.09406e+11
-0.705398 0.0694757 -0.705398 3.09406e+11
-0.695212 0.0783315 -0.714524 3.22418e+11
-0.627744 0.0707298 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.614283 -0.080872 -0.78493 3.31808e+11
-0.605457 -0.211858 -0.767162 3.12966e+11
-0.653871 -0.228799 -0.721182 3.25613e+11
-0.685556 -0.207961 -0.697685 3.06127e+11
-0.695212 -0.0783315 -0.714524 3.22418e+11
-0.627744 -0.0707298 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.564593 -0.233862 -0.791545 3.36409e+11
-0.548164 -0.344435 -0.762155 3.10094e+11
-0.583104 -0.366389 -0.725086 3.27545e+11
-0.636317 -0.340119 -0.692402 3.0396e+11
-0.653871 -0.228799 -0.721182 3.25613e+11
-0.605457 -0.211858 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.481512 -0.369477 -0.794753 3.38725e+11
-0.459189 -0.459189 -0.760454 3.0914e+11
-0.485996 -0.485996 -0.726372 3.28192e+11
-0.559721 -0.459352 -0.689716 3.02882e+11
-0.583104 -0.366389 -0.725086 3.27545e+11
-0.548164 -0.344435 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.369477 -0.481512 -0.794753 3.38725e+11
-0.344435 -0.548164 -0.762155 3.10094e+11
-0.366389 -0.583104 -0.725086 3.27545e+11
-0.459352 -0.559721 -0.689716 3.02882e+11
-0.485996 -0.485996 -0.726372 3.28192e+11
-0.459189 -0.459189 -0.760454 3.0914e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.233862 -0.564593 -0.791545 3.36409e+11
-0.211858 -0.605457 -0.767162 3.12966e+11
-0.228799 -0.653871 -0.721182 3.25613e+11
-0.340119 -0.636317 -0.692402 3.0396e+11
-0.366389 -0.583104 -0.725086 3.27545e+11
-0.344435 -0.548164 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.080872 -0.614283 -0.78493 3.31808e+11
-0.0707298 -0.627744 -0.7752 3.1779e+11
-0.0783315 -0.695212 -0.714524 3.22418e+11
-0.207961 -0.685556 -0.697685 3.06127e+11
-0.228799 -0.653871 -0.721182 3.25613e+11
-0.211858 -0.605457 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0707298 -0.627744 -0.7752 3.1779e+11
0.0783315 -0.695212 -0.714524 3.22418e+11
0.0694757 -0.705398 -0.705398 3.09406e+11
-0.0694757 -0.705398 -0.705398 3.09406e+11
-0.0783315 -0.695212 -0.714524 3.22418e+11
-0.0707298 -0.627744 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.080872 -0.614283 -0.78493 3.31808e+11
0.211858 -0.605457 -0.767162 3.12966e+11
0.228418 -0.652782 -0.722289 3.25651e+11
0.206779 -0.685699 -0.697896 3.06157e+11
0.0783315 -0.695212 -0.714524 3.22418e+11
0.0707298 -0.627744 -0.7752 3.1779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.233862 -0.564593 -0.791545 3.36409e+11
0.344435 -0.548164 -0.762155 3.10094e+11
0.366389 -0.583104 -0.725086 3.27545e+11
0.340776 -0.635058 -0.693234 3.03996e+11
0.228418 -0.652782 -0.722289 3.25651e+11
0.211858 -0.605457 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.369477 -0.481512 -0.794753 3.38725e+11
0.459189 -0.459189 -0.760454 3.0914e+11
0.485996 -0.485996 -0.726372 3.28192e+11
0.459352 -0.559721 -0.689716 3.02882e+11
0.366389 -0.583104 -0.725086 3.27545e+11
0.344435 -0.548164 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.481512 -0.369477 -0.794753 3.38725e+11
0.548164 -0.344435 -0.762155 3.10094e+11
0.583104 -0.366389 -0.725086 3.27545e+11
0.559721 -0.459352 -0.689716 3.02882e+11
0.485996 -0.485996 -0.726372 3.28192e+11
0.459189 -0.459189 -0.760454 3.0914e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.564593 -0.233862 -0.791545 3.36409e+11
0.605457 -0.211858 -0.767162 3.12966e+11
0.653871 -0.228799 -0.721182 3.25613e+11
0.636317 -0.340119 -0.692402 3.0396e+11
0.583104 -0.366389 -0.725086 3.27545e+11
0.548164 -0.344435 -0.762155 3.10094e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.614283 -0.080872 -0.78493 3.31808e+11
0.627744 -0.0707298 -0.7752 3.1779e+11
0.695212 -0.0783315 -0.714524 3.22418e+11
0.685556 -0.207961 -0.697685 3.06127e+11
0.653871 -0.228799 -0.721182 3.25613e+11
0.605457 -0.211858 -0.767162 3.12966e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.543244 0.0715195 -0.836523 3.24712e+11
0.614283 0.080872 -0.78493 3.31808e+11
0.627744 0.0707298 -0.7752 3.1779e+11
0.627744 -0.0707298 -0.7752 3.1779e+11
0.614283 -0.080872 -0.78493 3.31808e+11
0.543244 -0.0715195 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.525512 0.0832329 -0.846705 3.40916e+11
0.517554 0.214378 -0.82836 3.17602e+11
0.564593 0.233862 -0.791545 3.36409e+11
0.605457 0.211858 -0.767162 3.12966e+11
0.614283 0.080872 -0.78493 3.31808e+11
0.543244 0.0715195 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.465163 0.237013 -0.852906 3.47445e+11
0.449433 0.344862 -0.824063 3.1407e+11
0.481512 0.369477 -0.794753 3.38725e+11
0.548164 0.344435 -0.762155 3.10094e+11
0.564593 0.233862 -0.791545 3.36409e+11
0.517554 0.214378 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.366845 0.366845 -0.854897 3.49633e+11
0.344862 0.449433 -0.824063 3.1407e+11
0.369477 0.481512 -0.794753 3.38725e+11
0.459189 0.459189 -0.760454 3.0914e+11
0.481512 0.369477 -0.794753 3.38725e+11
0.449433 0.344862 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.237013 0.465163 -0.852906 3.47445e+11
0.214378 0.517554 -0.82836 3.17602e+11
0.233862 0.564593 -0.791545 3.36409e+11
0.344435 0.548164 -0.762155 3.10094e+11
0.369477 0.481512 -0.794753 3.38725e+11
0.344862 0.449433 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0832329 0.525512 -0.846705 3.40916e+11
0.0715195 0.543244 -0.836523 3.24712e+11
0.080872 0.614283 -0.78493 3.31808e+11
0.211858 0.605457 -0.767162 3.12966e+11
0.233862 0.564593 -0.791545 3.36409e+11
0.214378 0.517554 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0715195 0.543244 -0.836523 3.24712e+11
-0.080872 0.614283 -0.78493 3.31808e+11
-0.0707298 0.627744 -0.7752 3.1779e+11
0.0707298 0.627744 -0.7752 3.1779e+11
0.080872 0.614283 -0.78493 3.31808e+11
0.0715195 0.543244 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0832329 0.525512 -0.846705 3.40916e+11
-0.214378 0.517554 -0.82836 3.17602e+11
-0.233862 0.564593 -0.791545 3.36409e+11
-0.211858 0.605457 -0.767162 3.12966e+11
-0.080872 0.614283 -0.78493 3.31808e+11
-0.0715195 0.543244 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.237013 0.465163 -0.852906 3.47445e+11
-0.344862 0.449433 -0.824063 3.1407e+11
-0.369477 0.481512 -0.794753 3.38725e+11
-0.344435 0.548164 -0.762155 3.10094e+11
-0.233862 0.564593 -0.791545 3.36409e+11
-0.214378 0.517554 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.366845 0.366845 -0.854897 3.49633e+11
-0.449433 0.344862 -0.824063 3.1407e+11
-0.481512 0.369477 -0.794753 3.38725e+11
-0.459189 0.459189 -0.760454 3.0914e+11
-0.369477 0.481512 -0.794753 3.38725e+11
-0.344862 0.449433 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.465163 0.237013 -0.852906 3.47445e+11
-0.517554 0.214378 -0.82836 3.17602e+11
-0.564593 0.233862 -0.791545 3.36409e+11
-0.548164 0.344435 -0.762155 3.10094e+11
-0.481512 0.369477 -0.794753 3.38725e+11
-0.449433 0.344862 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.525512 0.0832329 -0.846705 3.40916e+11
-0.543244 0.0715195 -0.836523 3.24712e+11
-0.614283 0.080872 -0.78493 3.31808e+11
-0.605457 0.211858 -0.767162 3.12966e+11
-0.564593 0.233862 -0.791545 3.36409e+11
-0.517554 0.214378 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.543244 -0.0715195 -0.836523 3.24712e+11
-0.614283 -0.080872 -0.78493 3.31808e+11
-0.627744 -0.0707298 -0.7752 3.1779e+11
-0.627744 0.0707298 -0.7752 3.1779e+11
-0.614283 0.080872 -0.78493 3.31808e+11
-0.543244 0.0715195 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.525512 -0.0832329 -0.846705 3.40916e+11
-0.517554 -0.214378 -0.82836 3.17602e+11
-0.564593 -0.233862 -0.791545 3.36409e+11
-0.605457 -0.211858 -0.767162 3.12966e+11
-0.614283 -0.080872 -0.78493 3.31808e+11
-0.543244 -0.0715195 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.465163 -0.237013 -0.852906 3.47445e+11
-0.449433 -0.344862 -0.824063 3.1407e+11
-0.481512 -0.369477 -0.794753 3.38725e+11
-0.548164 -0.344435 -0.762155 3.10094e+11
-0.564593 -0.233862 -0.791545 3.36409e+11
-0.517554 -0.214378 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.366845 -0.366845 -0.854897 3.49633e+11
-0.344862 -0.449433 -0.824063 3.1407e+11
-0.369477 -0.481512 -0.794753 3.38725e+11
-0.459189 -0.459189 -0.760454 3.0914e+11
-0.481512 -0.369477 -0.794753 3.38725e+11
-0.449433 -0.344862 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.237013 -0.465163 -0.852906 3.47445e+11
-0.214378 -0.517554 -0.82836 3.17602e+11
-0.233862 -0.564593 -0.791545 3.36409e+11
-0.344435 -0.548164 -0.762155 3.10094e+11
-0.369477 -0.481512 -0.794753 3.38725e+11
-0.344862 -0.449433 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0832329 -0.525512 -0.846705 3.40916e+11
-0.0715195 -0.543244 -0.836523 3.24712e+11
-0.080872 -0.614283 -0.78493 3.31808e+11
-0.211858 -0.605457 -0.767162 3.12966e+11
-0.233862 -0.564593 -0.791545 3.36409e+11
-0.214378 -0.517554 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0715195 -0.543244 -0.836523 3.24712e+11
0.080872 -0.614283 -0.78493 3.31808e+11
0.0707298 -0.627744 -0.7752 3.1779e+11
-0.0707298 -0.627744 -0.7752 3.1779e+11
-0.080872 -0.614283 -0.78493 3.31808e+11
-0.0715195 -0.543244 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0832329 -0.525512 -0.846705 3.40916e+11
0.214378 -0.517554 -0.82836 3.17602e+11
0.233862 -0.564593 -0.791545 3.36409e+11
0.211858 -0.605457 -0.767162 3.12966e+11
0.080872 -0.614283 -0.78493 3.31808e+11
0.0715195 -0.543244 -0.836523 3.24712e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.237013 -0.465163 -0.852906 3.47445e+11
0.344862 -0.449433 -0.824063 3.1407e+11
0.369477 -0.481512 -0.794753 3.38725e+11
0.344435 -0.548164 -0.762155 3.10094e+11
0.233862 -0.564593 -0.791545 3.36409e+11
0.214378 -0.517554 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.366845 -0.366845 -0.854897 3.49633e+11
0.449433 -0.344862 -0.824063 3.1407e+11
0.481512 -0.369477 -0.794753 3.38725e+11
0.459189 -0.459189 -0.760454 3.0914e+11
0.369477 -0.481512 -0.794753 3.38725e+11
0.344862 -0.449433 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.465163 -0.237013 -0.852906 3.47445e+11
0.517554 -0.214378 -0.82836 3.17602e+11
0.564593 -0.233862 -0.791545 3.36409e+11
0.548164 -0.344435 -0.762155 3.10094e+11
0.481512 -0.369477 -0.794753 3.38725e+11
0.449433 -0.344862 -0.824063 3.1407e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.525512 -0.0832329 -0.846705 3.40916e+11
0.543244 -0.0715195 -0.836523 3.24712e+11
0.614283 -0.080872 -0.78493 3.31808e+11
0.605457 -0.211858 -0.767162 3.12966e+11
0.564593 -0.233862 -0.791545 3.36409e+11
0.517554 -0.214378 -0.82836 3.17602e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.452821 0.0717199 -0.888712 3.29793e+11
0.525512 0.0832329 -0.846705 3.40916e+11
0.543244 0.0715195 -0.836523 3.24712e+11
0.543244 -0.0715195 -0.836523 3.24712e+11
0.525512 -0.0832329 -0.846705 3.40916e+11
0.452821 -0.0717199 -0.888712 3.29793e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.429299 0.0853928 -0.899117 3.50436e+11
0.422019 0.215029 -0.880717 3.19225e+11
0.465163 0.237013 -0.852906 3.47445e+11
0.517554 0.214378 -0.82836 3.17602e+11
0.525512 0.0832329 -0.846705 3.40916e+11
0.452821 0.0717199 -0.888712 3.29793e+11
